path,loss,confusion_score
./DATA/train/2/47392.png,1.4561755657196045,2.0
./DATA/train/2/44776.png,2.6037793159484863,2.0
./DATA/train/2/25998.png,1.252406120300293,2.0
./DATA/train/2/5189.png,1.2797728776931763,2.0
./DATA/train/2/17206.png,2.209939479827881,2.0
./DATA/train/2/7477.png,1.1653192043304443,2.0
./DATA/train/2/27308.png,1.2734791040420532,2.0
./DATA/train/2/22781.png,1.3573178052902222,2.0
./DATA/train/2/3291.png,1.0344905853271484,2.0
./DATA/train/2/24569.png,1.2564475536346436,2.0
./DATA/train/2/15134.png,1.433850646018982,2.0
./DATA/train/2/41933.png,1.3623263835906982,2.0
./DATA/train/2/39055.png,1.4693759679794312,2.0
./DATA/train/2/16028.png,1.2299398183822632,2.0
./DATA/train/2/3254.png,1.89045250415802,2.0
./DATA/train/2/42661.png,1.8928916454315186,2.0
./DATA/train/2/31721.png,1.388851284980774,2.0
./DATA/train/2/21860.png,2.2284834384918213,2.0
./DATA/train/2/36849.png,1.2626235485076904,2.0
./DATA/train/2/34181.png,1.2961286306381226,2.0
./DATA/train/2/25455.png,1.321692943572998,2.0
./DATA/train/2/19637.png,1.1404696702957153,2.0
./DATA/train/2/31020.png,1.29617440700531,2.0
./DATA/train/2/45367.png,1.6991236209869385,2.0
./DATA/train/2/44207.png,1.254920244216919,2.0
./DATA/train/2/5215.png,1.299006700515747,2.0
./DATA/train/2/4976.png,1.0814037322998047,2.0
./DATA/train/2/9368.png,1.0355939865112305,2.0
./DATA/train/2/13682.png,1.1768542528152466,2.0
./DATA/train/2/26426.png,0.9751810431480408,2.0
./DATA/train/2/21500.png,1.4818449020385742,2.0
./DATA/train/2/34669.png,1.2882742881774902,2.0
./DATA/train/2/18248.png,1.1080853939056396,2.0
./DATA/train/2/15068.png,1.1570501327514648,2.0
./DATA/train/2/16693.png,3.8231613636016846,2.0
./DATA/train/2/14172.png,1.3231518268585205,2.0
./DATA/train/2/19364.png,1.279937982559204,2.0
./DATA/train/2/19001.png,1.2428934574127197,2.0
./DATA/train/2/36011.png,1.2990837097167969,2.0
./DATA/train/2/3848.png,2.697361469268799,2.0
./DATA/train/2/24805.png,1.306573510169983,2.0
./DATA/train/2/29079.png,0.693375825881958,2.0
./DATA/train/3/2447.png,1.2232812643051147,2.0
./DATA/train/3/34889.png,1.2379024028778076,2.0
./DATA/train/3/16746.png,1.2550877332687378,2.0
./DATA/train/3/17184.png,0.9491300582885742,2.0
./DATA/train/3/33511.png,1.2129842042922974,2.0
./DATA/train/3/2337.png,1.3112103939056396,2.0
./DATA/train/3/38338.png,1.1364555358886719,2.0
./DATA/train/3/5008.png,1.2518755197525024,2.0
./DATA/train/3/40634.png,1.294122576713562,2.0
./DATA/train/3/49762.png,1.2850580215454102,2.0
./DATA/train/3/16018.png,1.6560652256011963,2.0
./DATA/train/3/7367.png,1.3084251880645752,2.0
./DATA/train/3/15224.png,1.2547080516815186,2.0
./DATA/train/3/11067.png,1.3873021602630615,2.0
./DATA/train/3/20920.png,1.2480814456939697,2.0
./DATA/train/3/22135.png,1.0051480531692505,2.0
./DATA/train/3/12147.png,1.2009156942367554,2.0
./DATA/train/3/47553.png,1.2795430421829224,2.0
./DATA/train/3/47717.png,1.23543119430542,2.0
./DATA/train/3/39885.png,1.1313968896865845,2.0
./DATA/train/3/49790.png,1.133280873298645,2.0
./DATA/train/3/36767.png,1.0539910793304443,2.0
./DATA/train/3/9564.png,1.260825514793396,2.0
./DATA/train/3/34606.png,0.9852604269981384,2.0
./DATA/train/3/6089.png,1.2953821420669556,2.0
./DATA/train/3/8599.png,1.1255048513412476,2.0
./DATA/train/3/28312.png,1.1861207485198975,2.0
./DATA/train/3/30424.png,1.2568467855453491,2.0
./DATA/train/3/15265.png,1.2170822620391846,2.0
./DATA/train/3/43237.png,0.8296920657157898,2.0
./DATA/train/3/38171.png,1.1846083402633667,2.0
./DATA/train/3/44819.png,1.2914179563522339,2.0
./DATA/train/3/42800.png,1.0996761322021484,2.0
./DATA/train/3/24707.png,1.3823391199111938,2.0
./DATA/train/3/1625.png,1.1464674472808838,2.0
./DATA/train/3/10929.png,1.1254305839538574,2.0
./DATA/train/3/46196.png,1.3200807571411133,2.0
./DATA/train/3/31731.png,1.340441107749939,2.0
./DATA/train/3/36527.png,1.3570550680160522,2.0
./DATA/train/3/18462.png,1.3304673433303833,2.0
./DATA/train/3/34407.png,1.1863486766815186,2.0
./DATA/train/3/39163.png,1.3352457284927368,2.0
./DATA/train/3/9479.png,1.4343825578689575,2.0
./DATA/train/3/15202.png,1.3010236024856567,2.0
./DATA/train/3/3568.png,1.0405125617980957,2.0
./DATA/train/3/2130.png,1.1721560955047607,2.0
./DATA/train/3/44419.png,1.0787371397018433,2.0
./DATA/train/6/13500.png,1.2168974876403809,2.0
./DATA/train/6/31448.png,1.2883589267730713,2.0
./DATA/train/6/47545.png,1.2740309238433838,2.0
./DATA/train/6/37759.png,1.3127226829528809,2.0
./DATA/train/6/37593.png,1.2816392183303833,2.0
./DATA/train/6/19139.png,1.2013099193572998,2.0
./DATA/train/6/46846.png,1.3733243942260742,2.0
./DATA/train/6/12799.png,1.2357195615768433,2.0
./DATA/train/6/231.png,1.2412173748016357,2.0
./DATA/train/6/9126.png,1.0866087675094604,2.0
./DATA/train/6/27164.png,0.944377064704895,2.0
./DATA/train/6/24722.png,1.2493053674697876,2.0
./DATA/train/6/17574.png,1.3581137657165527,2.0
./DATA/train/6/45823.png,1.2855008840560913,2.0
./DATA/train/6/34338.png,1.196089506149292,2.0
./DATA/train/6/25382.png,0.8342771530151367,2.0
./DATA/train/6/18265.png,1.3277884721755981,2.0
./DATA/train/6/8949.png,0.9448126554489136,2.0
./DATA/train/6/23821.png,1.214942455291748,2.0
./DATA/train/6/2810.png,1.1921690702438354,2.0
./DATA/train/6/5159.png,1.1536171436309814,2.0
./DATA/train/6/2439.png,1.3165624141693115,2.0
./DATA/train/6/36998.png,1.3946547508239746,2.0
./DATA/train/6/47116.png,1.275245189666748,2.0
./DATA/train/6/30481.png,1.403752088546753,2.0
./DATA/train/6/43995.png,1.1783654689788818,2.0
./DATA/train/6/6554.png,1.263859510421753,2.0
./DATA/train/6/48770.png,1.4429508447647095,2.0
./DATA/train/6/9941.png,1.203650712966919,2.0
./DATA/train/6/11756.png,1.3001500368118286,2.0
./DATA/train/6/19038.png,1.1463606357574463,2.0
./DATA/train/6/36285.png,1.3450342416763306,2.0
./DATA/train/6/14024.png,1.1445823907852173,2.0
./DATA/train/6/2517.png,1.3328922986984253,2.0
./DATA/train/6/26275.png,1.2212986946105957,2.0
./DATA/train/6/39867.png,1.3127899169921875,2.0
./DATA/train/6/18816.png,0.920129120349884,2.0
./DATA/train/6/32752.png,1.1846179962158203,2.0
./DATA/train/6/35455.png,1.056681752204895,2.0
./DATA/train/6/4201.png,1.122792363166809,2.0
./DATA/train/6/43611.png,1.3385318517684937,2.0
./DATA/train/6/31235.png,1.1975274085998535,2.0
./DATA/train/6/41374.png,1.251022458076477,2.0
./DATA/train/6/37992.png,1.1954655647277832,2.0
./DATA/train/6/40549.png,0.8954927921295166,2.0
./DATA/train/6/10939.png,1.2175333499908447,2.0
./DATA/train/6/2494.png,1.3339545726776123,2.0
./DATA/train/6/18224.png,1.2462332248687744,2.0
./DATA/train/6/34706.png,1.2084474563598633,2.0
./DATA/train/6/46379.png,1.318866491317749,2.0
./DATA/train/6/45443.png,1.266383171081543,2.0
./DATA/train/6/36877.png,1.3295780420303345,2.0
./DATA/train/6/37140.png,1.1668946743011475,2.0
./DATA/train/6/12014.png,1.2601854801177979,2.0
./DATA/train/6/8617.png,1.1912665367126465,2.0
./DATA/train/6/36463.png,1.288550615310669,2.0
./DATA/train/6/41656.png,1.234898328781128,2.0
./DATA/train/6/21424.png,1.3409441709518433,2.0
./DATA/train/6/15227.png,1.2456746101379395,2.0
./DATA/train/6/27872.png,1.354485034942627,2.0
./DATA/train/6/30323.png,1.190648078918457,2.0
./DATA/train/6/41106.png,1.3676996231079102,2.0
./DATA/train/6/26231.png,1.2346978187561035,2.0
./DATA/train/6/5308.png,1.1220372915267944,2.0
./DATA/train/6/20981.png,0.5921786427497864,2.0
./DATA/train/6/4881.png,1.1982744932174683,2.0
./DATA/train/6/39120.png,1.3336005210876465,2.0
./DATA/train/6/13213.png,1.0647034645080566,2.0
./DATA/train/8/39864.png,1.0727992057800293,2.0
./DATA/train/8/40778.png,1.3554179668426514,2.0
./DATA/train/8/16217.png,0.9631223678588867,2.0
./DATA/train/8/5716.png,1.255839228630066,2.0
./DATA/train/8/35539.png,1.2326297760009766,2.0
./DATA/train/8/23583.png,0.9574347734451294,2.0
./DATA/train/8/22132.png,0.6573503613471985,2.0
./DATA/train/8/6529.png,1.1872899532318115,2.0
./DATA/train/8/5304.png,0.8992832899093628,2.0
./DATA/train/8/2381.png,0.7951081395149231,2.0
./DATA/train/8/13004.png,1.1050622463226318,2.0
./DATA/train/8/12418.png,1.2922288179397583,2.0
./DATA/train/8/3482.png,1.464484691619873,2.0
./DATA/train/8/34419.png,1.4397832155227661,2.0
./DATA/train/8/49764.png,0.8051865100860596,2.0
./DATA/train/8/47746.png,0.6807603240013123,2.0
./DATA/train/8/45776.png,0.9457540512084961,2.0
./DATA/train/8/23294.png,0.9382469654083252,2.0
./DATA/train/8/42693.png,1.1928751468658447,2.0
./DATA/train/8/13460.png,1.725969910621643,2.0
./DATA/train/8/6667.png,0.7083066701889038,2.0
./DATA/train/8/2987.png,1.1789989471435547,2.0
./DATA/train/8/37642.png,1.2412474155426025,2.0
./DATA/train/8/49953.png,1.2956409454345703,2.0
./DATA/train/8/47259.png,1.0024662017822266,2.0
./DATA/train/8/42963.png,0.8420416116714478,2.0
./DATA/train/8/46176.png,1.8226499557495117,2.0
./DATA/train/8/29446.png,1.6250355243682861,2.0
./DATA/train/8/45159.png,0.8444536328315735,2.0
./DATA/train/8/37329.png,1.4759225845336914,2.0
./DATA/train/8/45017.png,1.1700204610824585,2.0
./DATA/train/8/3244.png,1.2427842617034912,2.0
./DATA/train/8/22813.png,1.1572743654251099,2.0
./DATA/train/8/7996.png,1.2762885093688965,2.0
./DATA/train/8/38467.png,1.2775005102157593,2.0
./DATA/train/8/11343.png,1.2070057392120361,2.0
./DATA/train/7/913.png,1.0464893579483032,2.0
./DATA/train/7/38388.png,1.304797887802124,2.0
./DATA/train/7/25968.png,1.120296835899353,2.0
./DATA/train/7/3147.png,1.3311102390289307,2.0
./DATA/train/7/2616.png,1.2659274339675903,2.0
./DATA/train/7/18037.png,1.2030935287475586,2.0
./DATA/train/7/26814.png,1.022968053817749,2.0
./DATA/train/7/1275.png,1.1447514295578003,2.0
./DATA/train/7/3213.png,1.2079702615737915,2.0
./DATA/train/7/20792.png,1.125289797782898,2.0
./DATA/train/7/24974.png,1.165786623954773,2.0
./DATA/train/7/15853.png,0.9929692149162292,2.0
./DATA/train/7/9725.png,0.9341263771057129,2.0
./DATA/train/7/16025.png,1.1418832540512085,2.0
./DATA/train/7/15235.png,1.4119055271148682,2.0
./DATA/train/7/3699.png,0.9405555725097656,2.0
./DATA/train/7/37935.png,1.1068828105926514,2.0
./DATA/train/7/24940.png,1.340360164642334,2.0
./DATA/train/7/46711.png,1.2396421432495117,2.0
./DATA/train/7/28156.png,1.2984678745269775,2.0
./DATA/train/7/32068.png,1.028916358947754,2.0
./DATA/train/7/32241.png,1.1967029571533203,2.0
./DATA/train/7/24181.png,1.2592072486877441,2.0
./DATA/train/7/18468.png,1.1156448125839233,2.0
./DATA/train/7/2331.png,1.222212791442871,2.0
./DATA/train/7/24233.png,1.1432217359542847,2.0
./DATA/train/7/35122.png,1.288887858390808,2.0
./DATA/train/7/36037.png,1.2300667762756348,2.0
./DATA/train/7/27079.png,1.3198329210281372,2.0
./DATA/train/7/20998.png,1.116675615310669,2.0
./DATA/train/7/45722.png,1.190840721130371,2.0
./DATA/train/7/16652.png,1.1699262857437134,2.0
./DATA/train/7/12984.png,1.071743369102478,2.0
./DATA/train/7/23490.png,1.3079020977020264,2.0
./DATA/train/7/8984.png,1.3840657472610474,2.0
./DATA/train/7/43915.png,1.2253665924072266,2.0
./DATA/train/7/24815.png,1.2567137479782104,2.0
./DATA/train/7/45394.png,1.3470020294189453,2.0
./DATA/train/9/32104.png,1.1835075616836548,2.0
./DATA/train/9/6149.png,1.1707700490951538,2.0
./DATA/train/9/7752.png,1.0974349975585938,2.0
./DATA/train/9/33028.png,1.0488147735595703,2.0
./DATA/train/9/10881.png,0.9102546572685242,2.0
./DATA/train/9/42458.png,1.3012868165969849,2.0
./DATA/train/9/28511.png,0.8572443723678589,2.0
./DATA/train/9/48863.png,1.2897869348526,2.0
./DATA/train/9/16382.png,1.3377848863601685,2.0
./DATA/train/9/10473.png,1.0584063529968262,2.0
./DATA/train/9/30091.png,1.1005946397781372,2.0
./DATA/train/9/21775.png,1.2140005826950073,2.0
./DATA/train/9/38405.png,0.7172112464904785,2.0
./DATA/train/9/41535.png,0.6882864236831665,2.0
./DATA/train/9/8773.png,1.3297555446624756,2.0
./DATA/train/9/32729.png,1.132633090019226,2.0
./DATA/train/9/25945.png,1.2840684652328491,2.0
./DATA/train/9/20869.png,1.0541538000106812,2.0
./DATA/train/9/39672.png,1.3072048425674438,2.0
./DATA/train/9/9097.png,1.2091803550720215,2.0
./DATA/train/9/36329.png,0.5853926539421082,2.0
./DATA/train/9/34796.png,1.3319708108901978,2.0
./DATA/train/9/5893.png,0.9037630558013916,2.0
./DATA/train/9/46189.png,1.0832802057266235,2.0
./DATA/train/9/22240.png,1.028052568435669,2.0
./DATA/train/9/12562.png,0.8970015645027161,2.0
./DATA/train/9/21045.png,1.31575345993042,2.0
./DATA/train/9/7127.png,1.4965893030166626,2.0
./DATA/train/9/8310.png,0.9344832301139832,2.0
./DATA/train/0/47645.png,1.3694499731063843,3.0
./DATA/train/0/6867.png,1.611611008644104,3.0
./DATA/train/0/23010.png,1.352189064025879,3.0
./DATA/train/0/44785.png,1.4621882438659668,3.0
./DATA/train/0/2598.png,1.2072489261627197,3.0
./DATA/train/0/32629.png,1.8152329921722412,3.0
./DATA/train/0/34766.png,1.8836617469787598,3.0
./DATA/train/0/10455.png,1.6748708486557007,3.0
./DATA/train/0/35042.png,1.13278329372406,3.0
./DATA/train/0/28919.png,2.3265883922576904,3.0
./DATA/train/0/1493.png,1.7271347045898438,3.0
./DATA/train/0/5649.png,0.9655723571777344,3.0
./DATA/train/0/1473.png,1.333801507949829,3.0
./DATA/train/0/25810.png,1.6322170495986938,3.0
./DATA/train/0/2683.png,1.470860242843628,3.0
./DATA/train/0/20997.png,1.2955875396728516,3.0
./DATA/train/0/29717.png,1.3772568702697754,3.0
./DATA/train/0/25198.png,1.8237736225128174,3.0
./DATA/train/0/16169.png,1.444762945175171,3.0
./DATA/train/0/7328.png,1.4245128631591797,3.0
./DATA/train/0/17178.png,1.1986041069030762,3.0
./DATA/train/0/19067.png,3.297858238220215,3.0
./DATA/train/0/33750.png,1.3601908683776855,3.0
./DATA/train/0/14567.png,1.5494661331176758,3.0
./DATA/train/0/12469.png,2.453101873397827,3.0
./DATA/train/0/37324.png,1.5208680629730225,3.0
./DATA/train/0/7527.png,1.5226621627807617,3.0
./DATA/train/0/25659.png,1.6913342475891113,3.0
./DATA/train/0/47579.png,1.5978189706802368,3.0
./DATA/train/0/7655.png,1.1899701356887817,3.0
./DATA/train/0/13400.png,1.2480871677398682,3.0
./DATA/train/0/11554.png,2.2081987857818604,3.0
./DATA/train/0/30408.png,1.406506061553955,3.0
./DATA/train/0/45190.png,1.4528368711471558,3.0
./DATA/train/0/23002.png,1.456634759902954,3.0
./DATA/train/0/22773.png,1.9568166732788086,3.0
./DATA/train/0/30924.png,1.1794198751449585,3.0
./DATA/train/0/42044.png,1.3148117065429688,3.0
./DATA/train/0/26332.png,1.5802505016326904,3.0
./DATA/train/0/19011.png,1.8497744798660278,3.0
./DATA/train/0/22276.png,1.3830524682998657,3.0
./DATA/train/0/30467.png,3.467557668685913,3.0
./DATA/train/0/37879.png,1.031259298324585,3.0
./DATA/train/0/25970.png,1.9941368103027344,3.0
./DATA/train/0/43002.png,2.136141061782837,3.0
./DATA/train/0/9604.png,1.694753885269165,3.0
./DATA/train/0/317.png,1.5004048347473145,3.0
./DATA/train/0/37439.png,1.3404746055603027,3.0
./DATA/train/0/3092.png,1.2797448635101318,3.0
./DATA/train/0/14307.png,2.030963897705078,3.0
./DATA/train/0/11425.png,1.9355125427246094,3.0
./DATA/train/4/4055.png,1.4076355695724487,3.0
./DATA/train/4/22621.png,1.4430474042892456,3.0
./DATA/train/4/36160.png,1.440883994102478,3.0
./DATA/train/4/48191.png,1.3906450271606445,3.0
./DATA/train/4/23817.png,1.504882574081421,3.0
./DATA/train/4/14051.png,1.4310107231140137,3.0
./DATA/train/4/8487.png,1.3263497352600098,3.0
./DATA/train/4/26584.png,1.3333022594451904,3.0
./DATA/train/4/33266.png,1.4105761051177979,3.0
./DATA/train/4/45239.png,1.398614525794983,3.0
./DATA/train/4/33245.png,1.4388052225112915,3.0
./DATA/train/4/24674.png,1.3061236143112183,3.0
./DATA/train/4/29862.png,1.391870141029358,3.0
./DATA/train/4/37530.png,1.232344388961792,3.0
./DATA/train/4/15656.png,1.4599997997283936,3.0
./DATA/train/4/23985.png,1.3379043340682983,3.0
./DATA/train/4/44840.png,1.4744023084640503,3.0
./DATA/train/4/46722.png,1.1618878841400146,3.0
./DATA/train/4/40195.png,1.4819321632385254,3.0
./DATA/train/4/24290.png,1.4377546310424805,3.0
./DATA/train/4/33272.png,1.2599400281906128,3.0
./DATA/train/4/35743.png,1.25360906124115,3.0
./DATA/train/4/45881.png,1.3418946266174316,3.0
./DATA/train/4/9950.png,1.1994082927703857,3.0
./DATA/train/4/18465.png,1.362455129623413,3.0
./DATA/train/4/28407.png,1.2744547128677368,3.0
./DATA/train/4/36442.png,1.3668150901794434,3.0
./DATA/train/4/38283.png,1.388235330581665,3.0
./DATA/train/4/9615.png,1.4167275428771973,3.0
./DATA/train/4/23161.png,1.3899081945419312,3.0
./DATA/train/4/48447.png,1.4024235010147095,3.0
./DATA/train/4/10303.png,1.4182348251342773,3.0
./DATA/train/4/3802.png,1.0055657625198364,3.0
./DATA/train/4/10701.png,1.6459386348724365,3.0
./DATA/train/4/44172.png,1.4659240245819092,3.0
./DATA/train/4/43627.png,1.4456560611724854,3.0
./DATA/train/4/26745.png,1.343228816986084,3.0
./DATA/train/4/1863.png,1.5633512735366821,3.0
./DATA/train/4/4173.png,1.3297309875488281,3.0
./DATA/train/4/9791.png,1.3811272382736206,3.0
./DATA/train/4/44565.png,1.4410078525543213,3.0
./DATA/train/4/14521.png,1.3728528022766113,3.0
./DATA/train/4/16891.png,1.249746322631836,3.0
./DATA/train/4/33115.png,1.3942433595657349,3.0
./DATA/train/4/7383.png,1.3066314458847046,3.0
./DATA/train/4/45801.png,1.4999431371688843,3.0
./DATA/train/4/12580.png,1.4956374168395996,3.0
./DATA/train/4/11967.png,1.1781249046325684,3.0
./DATA/train/4/49243.png,1.6231696605682373,3.0
./DATA/train/4/44368.png,1.4789339303970337,3.0
./DATA/train/4/11254.png,1.3825252056121826,3.0
./DATA/train/4/45400.png,1.4091928005218506,3.0
./DATA/train/4/36711.png,1.2243726253509521,3.0
./DATA/train/4/5754.png,1.398223638534546,3.0
./DATA/train/4/48018.png,1.624481201171875,3.0
./DATA/train/4/21951.png,1.3089510202407837,3.0
./DATA/train/4/41608.png,1.399897575378418,3.0
./DATA/train/4/46616.png,1.4297099113464355,3.0
./DATA/train/4/951.png,1.3384926319122314,3.0
./DATA/train/4/32186.png,1.395108938217163,3.0
./DATA/train/4/18185.png,1.4247089624404907,3.0
./DATA/train/4/29267.png,2.161585569381714,3.0
./DATA/train/4/13395.png,1.4506464004516602,3.0
./DATA/train/4/20967.png,1.3099703788757324,3.0
./DATA/train/4/31775.png,1.358752727508545,3.0
./DATA/train/4/42662.png,1.539222002029419,3.0
./DATA/train/4/2106.png,1.2374509572982788,3.0
./DATA/train/4/29939.png,1.4187227487564087,3.0
./DATA/train/4/32523.png,1.4075391292572021,3.0
./DATA/train/1/43417.png,1.7125403881072998,3.0
./DATA/train/1/17593.png,1.5311353206634521,3.0
./DATA/train/1/19499.png,1.2462648153305054,3.0
./DATA/train/1/23936.png,1.3766398429870605,3.0
./DATA/train/1/34489.png,1.0169471502304077,3.0
./DATA/train/1/43865.png,1.5267751216888428,3.0
./DATA/train/1/5831.png,1.381932020187378,3.0
./DATA/train/1/15906.png,1.430385947227478,3.0
./DATA/train/1/28298.png,1.4806106090545654,3.0
./DATA/train/1/2039.png,1.3767273426055908,3.0
./DATA/train/1/35799.png,1.2518293857574463,3.0
./DATA/train/1/40449.png,1.4613142013549805,3.0
./DATA/train/1/8547.png,1.297438621520996,3.0
./DATA/train/1/21624.png,1.3620109558105469,3.0
./DATA/train/1/21328.png,1.2774252891540527,3.0
./DATA/train/1/7936.png,0.9734095931053162,3.0
./DATA/train/1/31985.png,0.8556088209152222,3.0
./DATA/train/1/49060.png,1.6975018978118896,3.0
./DATA/train/1/8900.png,1.1993136405944824,3.0
./DATA/train/1/31241.png,0.9233590364456177,3.0
./DATA/train/1/6828.png,1.6752278804779053,3.0
./DATA/train/1/7077.png,1.2475391626358032,3.0
./DATA/train/1/19031.png,1.3639285564422607,3.0
./DATA/train/1/45567.png,1.261904239654541,3.0
./DATA/train/1/2765.png,1.5310790538787842,3.0
./DATA/train/1/2775.png,1.2274214029312134,3.0
./DATA/train/1/49849.png,1.333695411682129,3.0
./DATA/train/1/27024.png,1.0228536128997803,3.0
./DATA/train/1/24680.png,1.4239518642425537,3.0
./DATA/train/1/1020.png,1.2488281726837158,3.0
./DATA/train/1/9534.png,1.5567975044250488,3.0
./DATA/train/1/23982.png,1.2931870222091675,3.0
./DATA/train/5/8755.png,2.781057834625244,3.0
./DATA/train/5/46793.png,1.3713148832321167,3.0
./DATA/train/5/15319.png,1.0630195140838623,3.0
./DATA/train/5/16698.png,1.3903493881225586,3.0
./DATA/train/5/22079.png,1.3627386093139648,3.0
./DATA/train/5/675.png,1.466955542564392,3.0
./DATA/train/5/1033.png,1.3083170652389526,3.0
./DATA/train/5/43446.png,1.3627023696899414,3.0
./DATA/train/5/34237.png,1.3218053579330444,3.0
./DATA/train/5/22103.png,1.3236606121063232,3.0
./DATA/train/5/39694.png,1.3800556659698486,3.0
./DATA/train/5/31994.png,1.4264512062072754,3.0
./DATA/train/5/48240.png,1.464401364326477,3.0
./DATA/train/5/19835.png,1.3794859647750854,3.0
./DATA/train/5/6561.png,1.3299756050109863,3.0
./DATA/train/5/31973.png,1.341590404510498,3.0
./DATA/train/5/38253.png,1.2727479934692383,3.0
./DATA/train/5/25805.png,1.5273370742797852,3.0
./DATA/train/5/48754.png,1.5922338962554932,3.0
./DATA/train/5/15354.png,1.3292020559310913,3.0
./DATA/train/5/16560.png,1.2526631355285645,3.0
./DATA/train/5/22184.png,1.1625643968582153,3.0
./DATA/train/5/3803.png,1.2976841926574707,3.0
./DATA/train/5/40989.png,1.1548281908035278,3.0
./DATA/train/5/46525.png,1.4618257284164429,3.0
./DATA/train/5/38503.png,1.474731206893921,3.0
./DATA/train/5/48630.png,1.101684808731079,3.0
./DATA/train/5/14033.png,1.3585057258605957,3.0
./DATA/train/5/5303.png,1.190560221672058,3.0
./DATA/train/5/28857.png,1.3330166339874268,3.0
./DATA/train/5/46071.png,1.4583427906036377,3.0
./DATA/train/5/37911.png,1.1943464279174805,3.0
./DATA/train/5/47781.png,1.235468864440918,3.0
./DATA/train/5/23404.png,1.3266369104385376,3.0
./DATA/train/5/21920.png,1.2150990962982178,3.0
./DATA/train/5/39157.png,1.4573277235031128,3.0
./DATA/train/5/19274.png,1.3347363471984863,3.0
./DATA/train/5/44118.png,1.3079804182052612,3.0
./DATA/train/5/11097.png,1.3830809593200684,3.0
./DATA/train/5/39975.png,1.6450769901275635,3.0
./DATA/train/5/30235.png,1.258256196975708,3.0
./DATA/train/5/45273.png,1.4048266410827637,3.0
./DATA/train/5/5439.png,1.3533728122711182,3.0
./DATA/train/5/44293.png,1.5890495777130127,3.0
./DATA/train/5/42537.png,1.3583810329437256,3.0
./DATA/train/5/43038.png,1.210275650024414,3.0
./DATA/train/5/2361.png,1.279263973236084,3.0
./DATA/train/5/38411.png,1.4039688110351562,3.0
./DATA/train/5/11375.png,1.2541471719741821,3.0
./DATA/train/5/42513.png,1.3239213228225708,3.0
./DATA/train/5/43693.png,1.3934766054153442,3.0
./DATA/train/5/10657.png,1.3891348838806152,3.0
./DATA/train/5/40380.png,1.452064871788025,3.0
./DATA/train/5/40269.png,1.6079522371292114,3.0
./DATA/train/5/29712.png,1.67811918258667,3.0
./DATA/train/5/4702.png,1.5144824981689453,3.0
./DATA/train/5/15549.png,1.3105632066726685,3.0
./DATA/train/5/15431.png,1.3344261646270752,3.0
./DATA/train/5/7846.png,1.5080815553665161,3.0
./DATA/train/5/33269.png,1.3047449588775635,3.0
./DATA/train/5/24190.png,1.2228623628616333,3.0
./DATA/train/5/36104.png,1.3065885305404663,3.0
./DATA/train/5/27892.png,1.4009428024291992,3.0
./DATA/train/5/3367.png,1.4444072246551514,3.0
./DATA/train/5/49316.png,1.4342001676559448,3.0
./DATA/train/5/49647.png,1.4537172317504883,3.0
./DATA/train/5/928.png,1.4104430675506592,3.0
./DATA/train/2/4038.png,1.5103864669799805,3.0
./DATA/train/2/48703.png,1.4051395654678345,3.0
./DATA/train/2/12387.png,1.4073810577392578,3.0
./DATA/train/2/19343.png,1.448244571685791,3.0
./DATA/train/2/1777.png,1.240992784500122,3.0
./DATA/train/2/19204.png,1.4308056831359863,3.0
./DATA/train/2/24865.png,1.475918173789978,3.0
./DATA/train/2/26855.png,1.313112497329712,3.0
./DATA/train/2/20183.png,1.344733476638794,3.0
./DATA/train/2/8543.png,1.3689793348312378,3.0
./DATA/train/2/15975.png,1.271165370941162,3.0
./DATA/train/2/6.png,1.294913411140442,3.0
./DATA/train/2/2543.png,1.4009480476379395,3.0
./DATA/train/2/33849.png,1.4862807989120483,3.0
./DATA/train/2/48169.png,1.3395183086395264,3.0
./DATA/train/2/37409.png,1.3713958263397217,3.0
./DATA/train/2/21750.png,1.310110092163086,3.0
./DATA/train/2/4521.png,1.466882586479187,3.0
./DATA/train/2/26213.png,1.3892796039581299,3.0
./DATA/train/2/49683.png,1.4560890197753906,3.0
./DATA/train/2/38830.png,1.4835853576660156,3.0
./DATA/train/2/34377.png,1.4177182912826538,3.0
./DATA/train/2/14085.png,1.516901969909668,3.0
./DATA/train/2/32899.png,1.3151416778564453,3.0
./DATA/train/2/38676.png,1.4318262338638306,3.0
./DATA/train/2/34196.png,1.544519066810608,3.0
./DATA/train/2/6265.png,1.3029706478118896,3.0
./DATA/train/2/32850.png,1.3180246353149414,3.0
./DATA/train/2/32310.png,1.6297614574432373,3.0
./DATA/train/2/48015.png,1.5036967992782593,3.0
./DATA/train/2/120.png,1.2993481159210205,3.0
./DATA/train/2/4012.png,1.598750352859497,3.0
./DATA/train/2/49756.png,1.3574113845825195,3.0
./DATA/train/2/22960.png,1.4799902439117432,3.0
./DATA/train/2/46254.png,1.8235573768615723,3.0
./DATA/train/2/39233.png,1.389691948890686,3.0
./DATA/train/2/28176.png,1.3258862495422363,3.0
./DATA/train/2/11349.png,1.3712422847747803,3.0
./DATA/train/2/15262.png,1.3896703720092773,3.0
./DATA/train/2/9089.png,1.6366509199142456,3.0
./DATA/train/2/7151.png,1.3726688623428345,3.0
./DATA/train/2/7739.png,1.4331071376800537,3.0
./DATA/train/2/34266.png,1.3666672706604004,3.0
