path,loss,confusion_score
./DATA/train/2/3301.png,0.7846486568450928,2.0
./DATA/train/2/3181.png,1.4365577697753906,3.0
./DATA/train/2/10660.png,1.6919517517089844,4.0
./DATA/train/2/10396.png,1.6972042322158813,4.0
./DATA/train/2/49159.png,1.5101954936981201,3.0
./DATA/train/2/27186.png,1.2941731214523315,3.0
./DATA/train/2/36469.png,1.657064437866211,4.0
./DATA/train/2/5537.png,0.8525829315185547,0.0
./DATA/train/2/11187.png,1.0458546876907349,2.0
./DATA/train/2/12462.png,1.7111852169036865,4.0
./DATA/train/2/25175.png,3.025576591491699,4.0
./DATA/train/2/32036.png,1.7459537982940674,4.0
./DATA/train/2/30246.png,1.1655677556991577,1.0
./DATA/train/2/18184.png,0.19726011157035828,0.0
./DATA/train/2/37339.png,0.7370188236236572,1.0
./DATA/train/2/11137.png,2.723161458969116,2.0
./DATA/train/2/29920.png,1.9632225036621094,4.0
./DATA/train/2/7026.png,1.553357720375061,4.0
./DATA/train/2/46088.png,1.3493369817733765,3.0
./DATA/train/2/10217.png,1.736090898513794,4.0
./DATA/train/2/13290.png,1.2593791484832764,3.0
./DATA/train/2/43747.png,0.7680412530899048,0.0
./DATA/train/2/47034.png,2.0294275283813477,4.0
./DATA/train/2/34747.png,0.7359513640403748,0.0
./DATA/train/2/12287.png,1.6991944313049316,4.0
./DATA/train/2/48137.png,2.9070229530334473,4.0
./DATA/train/2/14620.png,1.2581079006195068,1.0
./DATA/train/2/4342.png,2.0168204307556152,4.0
./DATA/train/2/34614.png,0.05492160841822624,0.0
./DATA/train/2/26215.png,1.7737256288528442,4.0
./DATA/train/2/9016.png,0.9745608568191528,0.0
./DATA/train/2/49395.png,0.29663634300231934,0.0
./DATA/train/2/34630.png,2.5430195331573486,4.0
./DATA/train/2/47932.png,1.4720197916030884,4.0
./DATA/train/2/36125.png,1.3708542585372925,3.0
./DATA/train/2/1614.png,1.1387908458709717,1.0
./DATA/train/2/30007.png,0.5469995737075806,0.0
./DATA/train/2/10505.png,1.0757662057876587,1.0
./DATA/train/2/44512.png,1.343816876411438,3.0
./DATA/train/2/31492.png,1.464430332183838,3.0
./DATA/train/2/49153.png,1.7896485328674316,4.0
./DATA/train/2/33776.png,0.17040547728538513,0.0
./DATA/train/2/47936.png,0.993790864944458,1.0
./DATA/train/2/35882.png,1.822892665863037,4.0
./DATA/train/2/47500.png,0.7012909650802612,0.0
./DATA/train/2/18863.png,1.6847355365753174,4.0
./DATA/train/2/1122.png,0.5767433643341064,0.0
./DATA/train/2/18717.png,1.5300774574279785,4.0
./DATA/train/2/41775.png,0.6843475699424744,0.0
./DATA/train/2/1861.png,1.1715846061706543,1.0
./DATA/train/2/39728.png,0.16086289286613464,0.0
./DATA/train/2/41214.png,1.4160964488983154,3.0
./DATA/train/2/12423.png,0.32461827993392944,0.0
./DATA/train/2/12504.png,0.43415433168411255,0.0
./DATA/train/2/48518.png,1.0400179624557495,1.0
./DATA/train/2/2698.png,1.3366942405700684,3.0
./DATA/train/2/8798.png,0.8896655440330505,0.0
./DATA/train/2/36130.png,3.070517063140869,4.0
./DATA/train/2/19001.png,1.2428934574127197,2.0
./DATA/train/2/21513.png,2.946521282196045,4.0
./DATA/train/2/20009.png,2.4035327434539795,4.0
./DATA/train/2/37352.png,1.5214359760284424,4.0
./DATA/train/2/17043.png,1.8567560911178589,4.0
./DATA/train/2/3423.png,1.6607147455215454,4.0
./DATA/train/2/29503.png,1.0242259502410889,0.0
./DATA/train/2/35031.png,0.4636194407939911,0.0
./DATA/train/2/31821.png,1.5008008480072021,4.0
./DATA/train/2/4806.png,1.6680676937103271,4.0
./DATA/train/2/32711.png,1.3200989961624146,3.0
./DATA/train/2/42269.png,1.878035545349121,4.0
./DATA/train/2/19729.png,2.207153797149658,2.0
./DATA/train/2/26305.png,1.6585668325424194,4.0
./DATA/train/2/12060.png,1.1815816164016724,1.0
./DATA/train/2/36137.png,1.8896933794021606,2.0
./DATA/train/2/41312.png,0.01646091230213642,0.0
./DATA/train/2/13340.png,1.4923135042190552,4.0
./DATA/train/2/29363.png,1.8824597597122192,4.0
./DATA/train/2/40084.png,1.4016809463500977,4.0
./DATA/train/2/49870.png,1.4894235134124756,4.0
./DATA/train/2/28521.png,0.32788461446762085,0.0
./DATA/train/2/10417.png,1.7608416080474854,4.0
./DATA/train/2/49331.png,2.0130693912506104,4.0
./DATA/train/2/19296.png,1.3123085498809814,3.0
./DATA/train/2/21168.png,1.331345796585083,3.0
./DATA/train/2/4719.png,1.2247034311294556,2.0
./DATA/train/2/26034.png,1.3532629013061523,3.0
./DATA/train/2/39861.png,1.0562772750854492,1.0
./DATA/train/2/20645.png,1.0834407806396484,1.0
./DATA/train/2/25302.png,1.48325777053833,4.0
./DATA/train/2/30746.png,1.5772440433502197,4.0
./DATA/train/2/30239.png,1.5428307056427002,3.0
./DATA/train/2/23495.png,1.6320013999938965,4.0
./DATA/train/2/25564.png,1.2582206726074219,2.0
./DATA/train/2/12748.png,1.2234032154083252,2.0
./DATA/train/2/44121.png,1.651620626449585,4.0
./DATA/train/2/31289.png,0.9527727365493774,1.0
./DATA/train/2/23038.png,2.1183078289031982,4.0
./DATA/train/2/11099.png,1.4620566368103027,3.0
./DATA/train/2/29076.png,1.4599318504333496,3.0
./DATA/train/2/32257.png,1.4119524955749512,4.0
./DATA/train/2/15828.png,0.7391257286071777,0.0
./DATA/train/2/36305.png,2.0657687187194824,4.0
./DATA/train/2/40832.png,1.186591386795044,1.0
./DATA/train/2/12607.png,0.3369257152080536,0.0
./DATA/train/2/40791.png,1.435347318649292,3.0
./DATA/train/2/43476.png,1.0875364542007446,0.0
./DATA/train/2/28301.png,1.3617472648620605,3.0
./DATA/train/2/8780.png,1.721616506576538,4.0
./DATA/train/2/19576.png,1.2124937772750854,2.0
./DATA/train/2/16660.png,0.987514317035675,0.0
./DATA/train/2/2090.png,1.5413682460784912,4.0
./DATA/train/2/19981.png,1.0924582481384277,1.0
./DATA/train/2/35362.png,2.151038646697998,2.0
./DATA/train/2/41007.png,1.4312036037445068,4.0
./DATA/train/2/31229.png,0.9796969890594482,0.0
./DATA/train/2/30045.png,1.6216057538986206,4.0
./DATA/train/2/36070.png,2.257774829864502,4.0
./DATA/train/2/21040.png,1.71846604347229,4.0
./DATA/train/2/44053.png,2.691606044769287,4.0
./DATA/train/2/15820.png,1.745856761932373,4.0
./DATA/train/2/39060.png,1.4248713254928589,4.0
./DATA/train/2/45041.png,0.3553497791290283,0.0
./DATA/train/2/33263.png,1.553099513053894,4.0
./DATA/train/2/14918.png,0.7405612468719482,0.0
./DATA/train/2/11193.png,1.2502217292785645,2.0
./DATA/train/2/16099.png,1.159803867340088,1.0
./DATA/train/2/7340.png,1.479034662246704,4.0
./DATA/train/2/1533.png,2.7246744632720947,4.0
./DATA/train/2/11545.png,2.452589988708496,2.0
./DATA/train/2/28227.png,0.8479179739952087,0.0
./DATA/train/2/8736.png,1.7315118312835693,4.0
./DATA/train/2/19298.png,1.419191837310791,3.0
./DATA/train/2/33984.png,1.4081330299377441,3.0
./DATA/train/2/47719.png,1.8027844429016113,3.0
./DATA/train/2/35306.png,1.1897666454315186,1.0
./DATA/train/2/21034.png,1.2008216381072998,3.0
./DATA/train/2/45529.png,1.823749303817749,4.0
./DATA/train/2/36011.png,1.2990837097167969,2.0
./DATA/train/2/5204.png,1.293213129043579,2.0
./DATA/train/2/30333.png,2.291334629058838,2.0
./DATA/train/2/11194.png,1.5263426303863525,4.0
./DATA/train/2/11959.png,1.7056164741516113,4.0
./DATA/train/2/31687.png,2.1705880165100098,3.0
./DATA/train/2/15888.png,2.7838525772094727,4.0
./DATA/train/2/15430.png,0.09967844188213348,0.0
./DATA/train/2/40704.png,1.4374964237213135,3.0
./DATA/train/2/30834.png,0.23046496510505676,0.0
./DATA/train/2/10725.png,1.3870735168457031,3.0
./DATA/train/2/30836.png,1.8929471969604492,4.0
./DATA/train/2/37515.png,1.9179097414016724,4.0
./DATA/train/2/63.png,1.6753966808319092,3.0
./DATA/train/2/22114.png,0.6029358506202698,0.0
./DATA/train/2/804.png,1.5913028717041016,4.0
./DATA/train/2/20545.png,1.4339282512664795,4.0
./DATA/train/2/35451.png,1.410937786102295,3.0
./DATA/train/2/15788.png,1.4186440706253052,3.0
./DATA/train/2/49710.png,1.2848865985870361,3.0
./DATA/train/2/41255.png,2.1317601203918457,4.0
./DATA/train/2/13831.png,1.4388117790222168,3.0
./DATA/train/2/7217.png,2.049783229827881,2.0
./DATA/train/2/31130.png,1.4957976341247559,4.0
./DATA/train/2/5901.png,1.3784191608428955,3.0
./DATA/train/2/38655.png,1.6727393865585327,4.0
./DATA/train/2/14812.png,1.7296451330184937,4.0
./DATA/train/2/21765.png,0.7485885620117188,0.0
./DATA/train/2/21189.png,1.3421924114227295,3.0
./DATA/train/2/27578.png,1.6367825269699097,4.0
./DATA/train/2/38096.png,1.2795655727386475,2.0
./DATA/train/2/2514.png,1.523145318031311,4.0
./DATA/train/2/13492.png,1.378901720046997,2.0
./DATA/train/2/38861.png,2.180060863494873,4.0
./DATA/train/2/14120.png,1.7500557899475098,3.0
./DATA/train/2/37374.png,0.7683289051055908,0.0
./DATA/train/2/44174.png,1.4082131385803223,3.0
./DATA/train/2/7951.png,3.0034432411193848,4.0
./DATA/train/2/21630.png,1.3850293159484863,3.0
./DATA/train/2/7783.png,0.18424788117408752,0.0
./DATA/train/2/12399.png,2.9332613945007324,4.0
./DATA/train/2/41299.png,1.3614689111709595,3.0
./DATA/train/2/36539.png,1.5109820365905762,4.0
./DATA/train/2/22803.png,1.1870540380477905,2.0
./DATA/train/2/48427.png,1.1451976299285889,2.0
./DATA/train/2/20284.png,1.1467653512954712,1.0
./DATA/train/2/9033.png,1.1916638612747192,2.0
./DATA/train/2/26155.png,1.9047760963439941,4.0
./DATA/train/2/10093.png,3.4141201972961426,3.0
./DATA/train/2/27492.png,0.9687942266464233,0.0
./DATA/train/2/44279.png,0.0361429825425148,0.0
./DATA/train/2/28568.png,0.6214123964309692,0.0
./DATA/train/2/39960.png,1.5515828132629395,4.0
./DATA/train/2/48733.png,1.409026861190796,4.0
./DATA/train/2/25516.png,1.711695909500122,4.0
./DATA/train/2/19440.png,1.4764374494552612,4.0
./DATA/train/2/39269.png,1.8216123580932617,4.0
./DATA/train/2/6210.png,1.6096800565719604,4.0
./DATA/train/2/28948.png,1.5844074487686157,4.0
./DATA/train/2/4209.png,1.5189344882965088,3.0
./DATA/train/2/40488.png,1.0308424234390259,1.0
./DATA/train/2/689.png,3.1251654624938965,4.0
./DATA/train/2/10263.png,1.5830962657928467,4.0
./DATA/train/2/17769.png,1.3034958839416504,2.0
./DATA/train/2/3848.png,2.697361469268799,2.0
./DATA/train/2/9597.png,2.144864559173584,2.0
./DATA/train/2/43898.png,0.7766908407211304,0.0
./DATA/train/2/31090.png,1.5892589092254639,4.0
./DATA/train/2/29354.png,0.8371224403381348,0.0
./DATA/train/2/36860.png,1.350831389427185,2.0
./DATA/train/2/4138.png,1.491058111190796,4.0
./DATA/train/2/5773.png,0.20816119015216827,0.0
./DATA/train/2/11385.png,1.4662574529647827,3.0
./DATA/train/2/15837.png,2.983366012573242,4.0
./DATA/train/2/23074.png,2.4551520347595215,4.0
./DATA/train/2/27484.png,2.6673483848571777,4.0
./DATA/train/2/15065.png,0.9839726090431213,1.0
./DATA/train/2/8275.png,0.2108456790447235,0.0
./DATA/train/2/30669.png,2.077080011367798,4.0
./DATA/train/2/38389.png,1.9050623178482056,4.0
./DATA/train/2/15277.png,1.3886370658874512,3.0
./DATA/train/2/19258.png,1.6665065288543701,4.0
./DATA/train/2/44535.png,1.4417825937271118,4.0
./DATA/train/2/17320.png,4.454910755157471,4.0
./DATA/train/2/26630.png,1.4110732078552246,3.0
./DATA/train/2/33084.png,1.319383144378662,3.0
./DATA/train/2/15404.png,0.82041335105896,1.0
./DATA/train/2/17832.png,2.1685032844543457,2.0
./DATA/train/2/11175.png,1.4770885705947876,4.0
./DATA/train/2/46633.png,3.770059585571289,4.0
./DATA/train/2/33518.png,1.4040355682373047,3.0
./DATA/train/2/32013.png,1.5310618877410889,4.0
./DATA/train/2/24437.png,1.5026841163635254,3.0
./DATA/train/2/35309.png,1.644235372543335,4.0
./DATA/train/2/47548.png,0.013509721495211124,0.0
./DATA/train/2/30352.png,1.599614143371582,4.0
./DATA/train/2/47594.png,1.757462739944458,4.0
./DATA/train/2/5165.png,1.7648088932037354,4.0
./DATA/train/2/1530.png,1.3753279447555542,3.0
./DATA/train/2/43904.png,1.3619859218597412,3.0
./DATA/train/2/28107.png,1.0445516109466553,0.0
./DATA/train/2/29389.png,2.0020534992218018,2.0
./DATA/train/2/47563.png,1.240363359451294,4.0
./DATA/train/2/4598.png,2.0833799839019775,4.0
./DATA/train/2/43527.png,0.7554455995559692,0.0
./DATA/train/2/41767.png,1.3860396146774292,4.0
./DATA/train/2/21316.png,1.8117716312408447,4.0
./DATA/train/2/43763.png,1.9633394479751587,4.0
./DATA/train/2/796.png,1.466789722442627,2.0
./DATA/train/2/10474.png,1.2220604419708252,2.0
./DATA/train/2/27091.png,1.205399513244629,1.0
./DATA/train/2/46630.png,1.1010860204696655,1.0
./DATA/train/2/15895.png,1.7634027004241943,4.0
./DATA/train/2/16906.png,1.1109639406204224,2.0
./DATA/train/2/41939.png,2.708310127258301,4.0
./DATA/train/2/43080.png,1.4212671518325806,3.0
./DATA/train/2/41085.png,1.365349292755127,3.0
./DATA/train/2/49730.png,1.416021704673767,3.0
./DATA/train/2/2546.png,2.5626490116119385,4.0
./DATA/train/2/43059.png,1.7176792621612549,4.0
./DATA/train/2/3569.png,0.816692590713501,0.0
./DATA/train/2/1291.png,1.4200079441070557,3.0
./DATA/train/2/1443.png,1.5239673852920532,4.0
./DATA/train/2/31005.png,1.5046007633209229,4.0
./DATA/train/2/14199.png,1.4328651428222656,3.0
./DATA/train/2/43541.png,1.3523452281951904,3.0
./DATA/train/2/23919.png,0.06895370781421661,0.0
./DATA/train/2/14583.png,1.2864925861358643,3.0
./DATA/train/2/19057.png,0.02115074172616005,0.0
./DATA/train/2/4183.png,2.3639068603515625,4.0
./DATA/train/2/48676.png,1.3176250457763672,3.0
./DATA/train/2/889.png,1.569637656211853,3.0
./DATA/train/2/47803.png,1.3596134185791016,3.0
./DATA/train/2/21476.png,0.017746934667229652,0.0
./DATA/train/2/34608.png,2.3185911178588867,4.0
./DATA/train/2/36681.png,1.6044650077819824,4.0
./DATA/train/2/3012.png,1.4192237854003906,3.0
./DATA/train/2/11630.png,0.972294807434082,2.0
./DATA/train/2/35477.png,2.628359794616699,2.0
./DATA/train/2/21922.png,1.1914358139038086,4.0
./DATA/train/2/21778.png,1.2943317890167236,4.0
./DATA/train/2/1705.png,0.6085080504417419,1.0
./DATA/train/2/41716.png,0.429877907037735,0.0
./DATA/train/2/29570.png,1.4250383377075195,4.0
./DATA/train/2/14834.png,0.0688965916633606,0.0
./DATA/train/2/21363.png,2.601964235305786,4.0
./DATA/train/2/23062.png,1.4590866565704346,3.0
./DATA/train/2/44584.png,2.169135808944702,4.0
./DATA/train/2/43179.png,1.8005139827728271,4.0
./DATA/train/2/1971.png,1.8435391187667847,4.0
./DATA/train/2/25041.png,0.09113218635320663,0.0
./DATA/train/2/24805.png,1.306573510169983,2.0
./DATA/train/2/12219.png,1.4098739624023438,3.0
./DATA/train/2/24199.png,1.3034132719039917,3.0
./DATA/train/2/4811.png,1.525094985961914,4.0
./DATA/train/2/47282.png,0.3258579969406128,0.0
./DATA/train/2/36626.png,0.6969067454338074,1.0
./DATA/train/2/16123.png,1.4176461696624756,3.0
./DATA/train/2/40148.png,0.9476174116134644,1.0
./DATA/train/2/11478.png,1.4774943590164185,4.0
./DATA/train/2/23918.png,1.1972495317459106,1.0
./DATA/train/2/20560.png,1.6399657726287842,4.0
./DATA/train/2/40212.png,1.0277156829833984,1.0
./DATA/train/2/40126.png,1.3878345489501953,3.0
./DATA/train/2/14601.png,1.8107612133026123,4.0
./DATA/train/2/47122.png,0.9704381823539734,1.0
./DATA/train/2/2641.png,0.5629018545150757,1.0
./DATA/train/2/6448.png,1.2334351539611816,2.0
./DATA/train/2/11380.png,1.755507469177246,4.0
./DATA/train/2/6019.png,1.6401829719543457,4.0
./DATA/train/2/37878.png,1.3628685474395752,3.0
./DATA/train/2/40463.png,2.7343883514404297,4.0
./DATA/train/2/35126.png,1.3601398468017578,3.0
./DATA/train/2/1606.png,1.3511006832122803,3.0
./DATA/train/2/9408.png,1.671858787536621,4.0
./DATA/train/2/24694.png,0.7677242755889893,0.0
./DATA/train/2/45837.png,0.034432657063007355,0.0
./DATA/train/2/35871.png,1.9266763925552368,4.0
./DATA/train/2/33379.png,0.9158824682235718,0.0
./DATA/train/2/11684.png,1.534515380859375,4.0
./DATA/train/2/12583.png,3.1650848388671875,4.0
./DATA/train/2/33233.png,1.575122356414795,4.0
./DATA/train/2/49693.png,1.833173394203186,4.0
./DATA/train/2/41104.png,1.7850916385650635,4.0
./DATA/train/2/12533.png,2.249939203262329,4.0
./DATA/train/2/37127.png,1.9185975790023804,4.0
./DATA/train/2/30139.png,1.968333125114441,4.0
./DATA/train/2/16215.png,1.3581945896148682,3.0
./DATA/train/2/25901.png,1.2578871250152588,2.0
./DATA/train/2/26128.png,1.2915902137756348,2.0
./DATA/train/2/19785.png,1.7323415279388428,4.0
./DATA/train/2/34102.png,0.11280715465545654,0.0
./DATA/train/2/38939.png,1.1199939250946045,0.0
./DATA/train/2/26414.png,1.7789819240570068,4.0
./DATA/train/2/43450.png,1.545708417892456,4.0
./DATA/train/2/21849.png,1.8267680406570435,4.0
./DATA/train/2/15584.png,1.4393794536590576,3.0
./DATA/train/2/46683.png,2.2238330841064453,4.0
./DATA/train/2/196.png,1.4201111793518066,3.0
./DATA/train/2/11587.png,3.286104202270508,4.0
./DATA/train/2/8112.png,1.471247911453247,3.0
./DATA/train/2/24195.png,1.2850266695022583,3.0
./DATA/train/2/13936.png,2.536310911178589,4.0
./DATA/train/2/21587.png,1.2280486822128296,1.0
./DATA/train/2/7047.png,2.612614393234253,4.0
./DATA/train/2/33103.png,1.7015273571014404,4.0
./DATA/train/2/26265.png,1.1666247844696045,1.0
./DATA/train/2/48973.png,0.011267433874309063,0.0
./DATA/train/2/22211.png,2.015563488006592,4.0
./DATA/train/2/42181.png,1.8788679838180542,4.0
./DATA/train/2/30451.png,0.6450867652893066,0.0
./DATA/train/2/28357.png,1.5260274410247803,3.0
./DATA/train/2/29707.png,1.032005786895752,1.0
./DATA/train/2/40911.png,1.5732152462005615,4.0
./DATA/train/2/40661.png,0.6614423394203186,0.0
./DATA/train/2/45849.png,1.5757702589035034,4.0
./DATA/train/2/6315.png,0.7379088401794434,0.0
./DATA/train/2/30680.png,0.7233648300170898,0.0
./DATA/train/2/23493.png,1.5810695886611938,4.0
./DATA/train/2/20125.png,1.0529630184173584,0.0
./DATA/train/2/23650.png,1.557436227798462,3.0
./DATA/train/2/36020.png,0.358060747385025,0.0
./DATA/train/2/28646.png,1.746969223022461,4.0
./DATA/train/2/13985.png,1.361171007156372,2.0
./DATA/train/2/20724.png,1.4346493482589722,3.0
./DATA/train/2/8676.png,0.6510970592498779,1.0
./DATA/train/2/29269.png,1.4101805686950684,3.0
./DATA/train/2/18088.png,4.579063415527344,4.0
./DATA/train/2/36994.png,1.3640363216400146,3.0
./DATA/train/2/15751.png,1.6682758331298828,4.0
./DATA/train/2/22375.png,1.9832375049591064,4.0
./DATA/train/2/10280.png,1.2755296230316162,3.0
./DATA/train/2/3299.png,1.407860517501831,3.0
./DATA/train/2/25354.png,1.0736502408981323,2.0
./DATA/train/2/25217.png,0.9322903752326965,0.0
./DATA/train/2/44218.png,3.0298075675964355,4.0
./DATA/train/2/40714.png,1.0315030813217163,2.0
./DATA/train/2/32049.png,1.1369253396987915,1.0
./DATA/train/2/6177.png,1.319230556488037,3.0
./DATA/train/2/30513.png,1.351983666419983,2.0
./DATA/train/2/18204.png,0.7144544124603271,1.0
./DATA/train/2/11220.png,1.6331751346588135,4.0
./DATA/train/2/49104.png,1.142673134803772,1.0
./DATA/train/2/3488.png,1.7161297798156738,4.0
./DATA/train/2/12166.png,1.6437740325927734,4.0
./DATA/train/2/31496.png,2.4278056621551514,4.0
./DATA/train/2/47698.png,1.6490490436553955,4.0
./DATA/train/2/45131.png,1.7969136238098145,4.0
./DATA/train/2/34968.png,1.926604986190796,4.0
./DATA/train/2/8418.png,1.5461970567703247,4.0
./DATA/train/2/4034.png,2.413106679916382,4.0
./DATA/train/2/14463.png,0.1855422407388687,0.0
./DATA/train/2/8585.png,1.1940903663635254,3.0
./DATA/train/2/13286.png,1.58152437210083,4.0
./DATA/train/2/42091.png,0.6030962467193604,1.0
./DATA/train/2/19270.png,1.6430665254592896,4.0
./DATA/train/2/36094.png,1.1627768278121948,1.0
./DATA/train/2/32181.png,1.3227769136428833,3.0
./DATA/train/2/37613.png,0.9841946363449097,2.0
./DATA/train/2/33851.png,1.1488782167434692,2.0
./DATA/train/2/10412.png,0.41494712233543396,0.0
./DATA/train/2/8865.png,1.1106078624725342,1.0
./DATA/train/2/1258.png,1.111398696899414,0.0
./DATA/train/2/778.png,2.585261344909668,4.0
./DATA/train/2/45709.png,1.0447407960891724,1.0
./DATA/train/2/6028.png,3.1735877990722656,4.0
./DATA/train/2/10991.png,0.7271949052810669,0.0
./DATA/train/2/34071.png,2.8063480854034424,4.0
./DATA/train/2/303.png,1.8332960605621338,3.0
./DATA/train/2/21285.png,0.10376672446727753,0.0
./DATA/train/2/16306.png,2.4606223106384277,4.0
./DATA/train/2/32141.png,1.4581098556518555,4.0
./DATA/train/2/23559.png,0.10730886459350586,0.0
./DATA/train/2/4091.png,1.7783187627792358,4.0
./DATA/train/2/544.png,1.6887398958206177,4.0
./DATA/train/2/4830.png,0.9710659980773926,0.0
./DATA/train/2/3074.png,1.3669390678405762,3.0
./DATA/train/2/41198.png,0.16804471611976624,0.0
./DATA/train/2/19280.png,0.016080766916275024,0.0
./DATA/train/2/38560.png,1.602391242980957,4.0
./DATA/train/2/32059.png,2.1412341594696045,4.0
./DATA/train/2/10940.png,1.3734652996063232,4.0
./DATA/train/2/40372.png,0.06671914458274841,0.0
./DATA/train/2/19108.png,3.253756046295166,4.0
./DATA/train/2/36651.png,2.0243828296661377,4.0
./DATA/train/2/42792.png,1.9916361570358276,4.0
./DATA/train/2/9440.png,1.8130241632461548,4.0
./DATA/train/2/41912.png,0.4513762295246124,1.0
./DATA/train/2/45277.png,1.1924083232879639,1.0
./DATA/train/2/43745.png,1.89040207862854,4.0
./DATA/train/2/37626.png,1.6686633825302124,4.0
./DATA/train/2/37268.png,1.5738182067871094,3.0
./DATA/train/2/22835.png,0.7457249164581299,0.0
./DATA/train/2/29079.png,0.693375825881958,2.0
./DATA/train/2/46837.png,1.4882296323776245,3.0
./DATA/train/2/45738.png,1.6944843530654907,4.0
./DATA/train/2/23441.png,0.05958122760057449,0.0
./DATA/train/2/22250.png,1.7129887342453003,4.0
./DATA/train/3/33346.png,1.370668888092041,2.0
./DATA/train/3/36211.png,1.4968512058258057,4.0
./DATA/train/3/27652.png,1.740278959274292,4.0
./DATA/train/3/23018.png,1.9377696514129639,4.0
./DATA/train/3/27118.png,1.7149937152862549,4.0
./DATA/train/3/27475.png,1.6954363584518433,4.0
./DATA/train/3/37966.png,1.316082239151001,3.0
./DATA/train/3/35298.png,2.086264133453369,4.0
./DATA/train/3/5725.png,1.8007307052612305,4.0
./DATA/train/3/21156.png,2.810792922973633,4.0
./DATA/train/3/7753.png,1.3411357402801514,2.0
./DATA/train/3/16904.png,2.1639885902404785,4.0
./DATA/train/3/32006.png,1.3570969104766846,3.0
./DATA/train/3/19449.png,1.478874683380127,3.0
./DATA/train/3/28477.png,1.222592830657959,1.0
./DATA/train/3/2082.png,1.6498091220855713,4.0
./DATA/train/3/21544.png,1.3849918842315674,3.0
./DATA/train/3/2562.png,0.9561597108840942,0.0
./DATA/train/3/42187.png,1.4970247745513916,4.0
./DATA/train/3/36474.png,1.7796638011932373,4.0
./DATA/train/3/41158.png,2.6921825408935547,4.0
./DATA/train/3/19381.png,2.36246395111084,4.0
./DATA/train/3/26934.png,1.0661160945892334,1.0
./DATA/train/3/34244.png,1.899301528930664,4.0
./DATA/train/3/12076.png,0.027108602225780487,0.0
./DATA/train/3/5072.png,1.4168323278427124,3.0
./DATA/train/3/27222.png,1.403604507446289,4.0
./DATA/train/3/22555.png,0.924339234828949,1.0
./DATA/train/3/45395.png,1.5787469148635864,4.0
./DATA/train/3/35583.png,1.5192453861236572,4.0
./DATA/train/3/42670.png,1.6572809219360352,3.0
./DATA/train/3/38994.png,0.9198989868164062,1.0
./DATA/train/3/6330.png,1.29855215549469,2.0
./DATA/train/3/39773.png,1.5882766246795654,4.0
./DATA/train/3/5870.png,0.5530120730400085,0.0
./DATA/train/3/26716.png,1.6359769105911255,4.0
./DATA/train/3/43411.png,0.5508521795272827,1.0
./DATA/train/3/21736.png,1.573426365852356,4.0
./DATA/train/3/34997.png,2.035607099533081,4.0
./DATA/train/3/19838.png,2.7895007133483887,4.0
./DATA/train/3/40365.png,1.6167793273925781,4.0
./DATA/train/3/24705.png,1.558207392692566,4.0
./DATA/train/3/20849.png,1.5150740146636963,4.0
./DATA/train/3/18371.png,0.2778695821762085,0.0
./DATA/train/3/8761.png,1.2603126764297485,2.0
./DATA/train/3/24071.png,1.977647304534912,4.0
./DATA/train/3/48867.png,3.0442047119140625,4.0
./DATA/train/3/18089.png,1.7697780132293701,4.0
./DATA/train/3/377.png,2.3716704845428467,4.0
./DATA/train/3/30058.png,1.8525097370147705,4.0
./DATA/train/3/39778.png,0.73928302526474,0.0
./DATA/train/3/26327.png,1.2294093370437622,2.0
./DATA/train/3/38614.png,2.3324716091156006,4.0
./DATA/train/3/40877.png,1.5064420700073242,4.0
./DATA/train/3/16157.png,0.986060619354248,0.0
./DATA/train/3/5945.png,0.6739687323570251,0.0
./DATA/train/3/7063.png,0.3332759141921997,0.0
./DATA/train/3/46136.png,1.5295729637145996,4.0
./DATA/train/3/39865.png,2.3000364303588867,4.0
./DATA/train/3/36601.png,1.7643733024597168,4.0
./DATA/train/3/21640.png,1.832228183746338,4.0
./DATA/train/3/28513.png,4.2169413566589355,4.0
./DATA/train/3/38449.png,2.117140293121338,4.0
./DATA/train/3/15807.png,2.0045006275177,4.0
./DATA/train/3/38127.png,1.3856403827667236,4.0
./DATA/train/3/14118.png,1.9957363605499268,4.0
./DATA/train/3/12631.png,1.574588418006897,4.0
./DATA/train/3/23027.png,1.780204176902771,3.0
./DATA/train/3/8105.png,1.391236662864685,4.0
./DATA/train/3/47892.png,2.2244229316711426,4.0
./DATA/train/3/6602.png,1.9099109172821045,4.0
./DATA/train/3/36779.png,1.8917210102081299,4.0
./DATA/train/3/17572.png,1.5041450262069702,4.0
./DATA/train/3/3248.png,1.460893154144287,4.0
./DATA/train/3/42930.png,0.317762553691864,0.0
./DATA/train/3/27786.png,1.3598662614822388,4.0
./DATA/train/3/9100.png,1.7275311946868896,4.0
./DATA/train/3/8864.png,1.4984431266784668,4.0
./DATA/train/3/48085.png,1.5147778987884521,4.0
./DATA/train/3/36080.png,4.067662239074707,4.0
./DATA/train/3/26044.png,1.1570594310760498,4.0
./DATA/train/3/32982.png,1.307352900505066,3.0
./DATA/train/3/46157.png,1.6189969778060913,4.0
./DATA/train/3/15392.png,0.8356403112411499,0.0
./DATA/train/3/21578.png,1.5392601490020752,4.0
./DATA/train/3/48131.png,1.6251065731048584,4.0
./DATA/train/3/25706.png,2.3889853954315186,4.0
./DATA/train/3/15882.png,1.8118607997894287,4.0
